Data Saved Successfully
Date and Time: 2018_09_04__17_14_27
Name: Background measurement, 405 nm
Description: Checking background since larger piece of foil was added for this set of measurements, slit opened up to 1.8, added a quartz lens to attenuate UV; using log scale, long time constant; 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: 1530000.000000
Wavelength: 405.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	9241.982869	353.952814
84.750000	8920.664806	375.622114
84.500000	8180.703502	308.821018
84.250000	7760.841239	316.852991
84.000000	7329.735777	251.229097
83.750000	6945.920747	301.599378
83.500000	6421.369044	180.710041
83.250000	5577.013295	219.696557
83.000000	5125.602547	158.958974
82.750000	4814.436949	155.960337
82.500000	4585.690233	134.098034
82.250000	4337.130124	179.044563
82.000000	4252.563831	159.458492
81.750000	3938.625853	128.093000
81.500000	3949.631462	143.770453
81.250000	3783.822267	167.262213
81.000000	3610.925890	116.707153
80.750000	3533.372886	136.075946
80.500000	3500.113071	154.083759
80.250000	3281.264233	100.229030
80.000000	3192.421736	98.038013
79.750000	3150.672150	127.130364
79.500000	3137.256044	136.056944
79.250000	3041.601898	131.056830
79.000000	2948.320366	72.840723
78.750000	2928.692203	101.778762
78.500000	2786.248750	83.322399
78.250000	2811.663640	91.262557
78.000000	2744.733144	100.721390
77.750000	2783.151996	91.100905
77.500000	2638.020530	89.055032
77.250000	2640.455938	99.538951
77.000000	2602.077264	137.905769
76.750000	2578.565636	93.278901
76.500000	2454.126674	70.374814
76.250000	2449.589657	144.079497
76.000000	2424.766084	108.323059
75.750000	2280.168621	81.151360
75.500000	2373.222798	95.337803
75.250000	2259.992872	49.570383
75.000000	2222.645511	61.910182
74.750000	2148.201373	96.785122
74.500000	2077.438131	78.264124
74.250000	2025.794095	71.149880
74.000000	1975.812539	57.732989
73.750000	1918.893644	87.002934
73.500000	1932.425314	74.381161
73.250000	1826.069822	63.960264
73.000000	1869.816893	48.436125
72.750000	1785.657793	71.373862
72.500000	1798.575178	71.720117
72.250000	1750.664383	64.381794
72.000000	1742.911163	63.259836
71.750000	1827.418061	45.797826
71.500000	1763.992948	43.504018
71.250000	1745.485274	34.924975
71.000000	1690.214328	45.361548
70.750000	1707.498675	45.226679
70.500000	1679.000253	90.558320
70.250000	1630.069006	52.042503
70.000000	1719.228174	30.813537
69.750000	1692.729062	51.937336
69.500000	1701.824587	58.260505
69.250000	1644.599740	59.751003
69.000000	1634.586891	39.990740
68.750000	1623.140115	65.079426
68.500000	1623.446237	60.246060
68.250000	1574.969682	35.013946
68.000000	1574.969682	61.799825
67.750000	1527.090887	50.749936
67.500000	1490.557585	43.292724
67.250000	1505.508450	52.604742
67.000000	1454.095260	55.450723
66.750000	1342.538045	58.166739
66.500000	1368.585850	65.767184
66.250000	1329.211334	44.473281
66.000000	1280.769609	51.014800
65.750000	1258.021977	25.455647
65.500000	1233.634258	45.859941
65.250000	1194.615344	27.348729
65.000000	1143.676590	25.129624
64.750000	1116.553423	41.827045
64.500000	1060.690454	32.276467
64.250000	1052.107763	33.818587
64.000000	1031.534074	50.408073
63.750000	1031.916881	49.851428
63.500000	925.444874	32.011269
63.250000	903.008503	36.802365
63.000000	902.004215	29.510403
62.750000	882.415533	35.227516
62.500000	855.636028	23.482965
62.250000	836.745544	25.888997
62.000000	824.638556	19.690627
61.750000	816.761285	23.252721
61.500000	781.962812	33.318206
61.250000	784.850714	24.847820
61.000000	815.103751	31.029109
60.750000	775.634794	14.779073
60.500000	796.963726	17.658083
60.250000	811.506753	15.194530
60.000000	814.355128	26.952632
59.750000	838.600324	25.213642
59.500000	855.162506	19.608992
59.250000	800.939395	16.263647
59.000000	820.690457	32.454998
