Data Saved Successfully
Date and Time: 2018_08_24__11_30_27
Name: Background measurement
Description: checking power and background after this morning's runs; using log scale, long time constant; slit width 0.56, 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: 1050000.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	4605.309887
84.000000	3445.965750
83.000000	2787.286936
82.000000	2249.147661
81.000000	1906.144713
80.000000	1682.739286
79.000000	1420.889297
78.000000	1298.392178
77.000000	1103.023918
76.000000	979.935153
75.000000	799.318434
74.000000	638.570346
73.000000	519.741947
72.000000	412.574803
71.000000	366.575261
70.000000	322.566741
69.000000	306.856367
68.000000	295.764707
67.000000	266.003283
66.000000	236.480077
65.000000	219.571683
64.000000	204.960645
63.000000	210.671012
62.000000	193.133585
61.000000	199.701222
60.000000	195.624497
59.000000	183.441244
58.000000	176.315790
57.000000	169.904894
56.000000	185.084741
55.000000	177.400605
54.000000	180.967102
53.000000	183.475016
52.000000	179.258611
51.000000	180.060616
50.000000	180.866159
49.000000	174.779339
48.000000	151.312221
47.000000	153.872943
46.000000	145.066334
45.000000	142.862449
44.000000	154.074462
43.000000	138.812447
42.000000	136.702712
41.000000	136.192622
40.000000	131.392215
39.000000	130.341078
38.000000	134.322915
37.000000	128.429133
36.000000	126.568859
35.000000	126.948049
34.000000	125.132703
33.000000	116.887316
32.000000	114.674022
31.000000	120.398837
30.000000	128.620959
29.000000	127.304774
28.000000	124.665010
27.000000	118.430176
26.000000	122.009706
25.000000	114.287725
24.000000	120.128568
23.000000	122.513722
22.000000	124.921432
21.000000	126.190072
20.000000	122.858226
19.000000	122.789249
18.000000	120.196080
17.000000	119.589813
16.000000	128.213125
15.000000	125.109523
14.000000	126.853325
13.000000	119.835999
12.000000	127.973773
11.000000	127.638844
10.000000	120.331214
9.000000	117.480818
8.000000	121.668218
7.000000	127.091334
6.000000	124.898291
5.000000	127.519997
4.000000	117.722749
3.000000	114.181074
2.000000	117.921418
1.000000	119.545472
0.000000	113.391949
-1.000000	121.872724
-2.000000	119.165202
-3.000000	122.972811
-4.000000	118.608016
-5.000000	120.398837
-6.000000	124.013675
-7.000000	120.850836
-8.000000	118.586022
-9.000000	116.384398
-10.000000	118.208742
-11.000000	127.519997
-12.000000	127.710491
-13.000000	115.731883
-14.000000	123.480727
-15.000000	124.921432
-16.000000	128.862221
-17.000000	132.279459
-18.000000	128.670042
-19.000000	127.543614
-20.000000	132.478412
-21.000000	135.508064
-22.000000	128.405355
-23.000000	126.664085
-24.000000	130.000071
-25.000000	136.192622
-26.000000	130.267983
-27.000000	131.343587
-28.000000	137.908473
-29.000000	140.876007
-30.000000	140.429271
-31.000000	146.397784
-32.000000	148.849221
-33.000000	141.693493
-34.000000	142.809655
-35.000000	141.667306
-36.000000	149.628405
-37.000000	150.749451
-38.000000	152.787161
-39.000000	155.025257
-40.000000	150.076172
-41.000000	148.710174
-42.000000	146.315856
-43.000000	151.341006
-44.000000	171.175305
-45.000000	161.874264
-46.000000	172.068427
-47.000000	170.032085
-48.000000	187.998763
-49.000000	192.238798
-50.000000	209.734569
-51.000000	202.841111
-52.000000	204.390574
-53.000000	216.939099
-54.000000	215.056087
-55.000000	212.871352
