Data Saved Successfully
Date and Time: 2019_01_14__15_11_37
Name: LUX old sample
Description: slit at 1.00, inner and outer volumes evacuated, blue height
Substance: vacuum
Sample ID: 1
Preamp Sensitivity: 100.000000
Incident Angle: 30.000000
Incident Power: 850826.000000
Wavelength: 400.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	170.984244	4.914490
84.000000	181.776643	3.804505
83.000000	197.121714	2.291386
82.000000	214.298346	7.284693
81.000000	218.515854	4.447933
80.000000	234.253423	3.622761
79.000000	260.157158	3.389749
78.000000	260.349479	2.797209
77.000000	288.896282	9.939286
76.000000	301.622880	6.727126
75.000000	317.359331	7.352652
74.000000	349.573443	8.788868
73.000000	377.015595	8.883904
72.000000	378.760049	12.241130
71.000000	386.250658	11.342015
70.000000	401.525787	8.434591
69.000000	422.360922	6.993237
68.000000	460.138056	9.981755
67.000000	472.267888	16.023215
66.000000	476.647212	10.969807
65.000000	507.043903	14.601297
64.000000	509.954715	10.378595
63.000000	515.729379	9.860189
62.000000	552.373052	15.842980
61.000000	582.299129	22.202550
60.000000	580.050606	20.276745
59.000000	587.156970	12.078793
58.000000	637.863890	23.836591
57.000000	624.011655	21.705961
56.000000	655.036490	15.528647
55.000000	654.434958	16.854860
54.000000	660.011133	17.606885
53.000000	663.306923	14.599637
52.000000	700.793181	20.581015
51.000000	692.568742	16.964098
50.000000	713.714221	17.544938
49.000000	729.150182	23.743967
48.000000	736.177616	23.874651
47.000000	800.496183	17.702023
46.000000	793.003425	23.029100
45.000000	827.986703	24.028019
44.000000	864.525076	24.567092
43.000000	860.223800	23.956120
42.000000	889.611108	31.433584
41.000000	877.053498	25.418781
40.000000	947.038798	26.686813
39.000000	943.897926	29.633327
38.000000	931.098178	24.963650
37.000000	991.028789	26.318988
36.000000	1034.778151	41.470809
35.000000	1039.752703	22.204958
34.000000	1074.288152	23.428056
33.000000	1074.288152	30.399471
32.000000	1091.682503	29.284400
31.000000	1121.505930	39.985249
30.000000	1219.809626	68.005676
29.000000	1128.991664	38.369720
28.000000	1170.169917	29.797090
27.000000	1212.398047	40.795255
26.000000	1171.460655	55.896751
25.000000	1181.674427	34.136030
24.000000	1157.276633	45.938818
23.000000	1154.280235	33.976323
22.000000	1138.827737	30.666449
21.000000	1179.489936	31.451828
20.000000	1148.756127	36.391129
19.000000	1132.122878	25.855891
18.000000	1127.947775	30.102331
17.000000	1106.291224	27.235950
16.000000	1065.005141	31.376501
15.000000	1077.267226	28.105338
14.000000	1106.904157	45.075583
13.000000	1099.163407	36.864029
12.000000	1070.131321	30.616123
11.000000	1086.856045	31.754292
10.000000	1093.697846	30.051331
9.000000	1094.910055	30.110714
8.000000	1061.477912	32.364277
7.000000	1034.010552	29.145160
6.000000	1071.513158	41.494893
5.000000	1141.568878	40.527423
4.000000	1090.274583	34.870728
3.000000	1124.828142	35.247659
2.000000	1101.802700	23.617978
1.000000	1078.861443	29.098766
0.000000	1076.074603	47.805623
