Data Saved Successfully
Date and Time: 2018_08_30__15_42_17
Name: Power measurement.
Description: slit width at 0.59; using log scale, long time constant; 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: -1.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
95.000000	6549.251195	206.754449
94.750000	7303.873826	283.770449
94.500000	8041.749593	250.260571
94.250000	9200.761305	314.703963
94.000000	10068.877706	340.157985
93.750000	11665.630094	402.546846
93.500000	31979.285011	1504.397590
93.250000	85542.087409	2999.468653
93.000000	147479.377488	5312.928245
92.750000	219335.814340	6914.816822
92.500000	295053.305939	12294.252207
92.250000	376824.798732	14593.550934
92.000000	460992.375685	18901.862119
91.750000	551620.912337	22392.992240
91.500000	648663.746407	19721.439984
91.250000	721077.625510	22667.261790
91.000000	791165.147498	23916.287165
90.750000	860729.502228	32198.317175
90.500000	920540.254216	34888.387571
90.250000	957609.139960	35467.183575
90.000000	936668.410416	37318.332954
89.750000	920333.389085	30511.176587
89.500000	861535.232061	26610.074457
89.250000	788227.960927	27463.312655
89.000000	695457.693861	27121.421111
88.750000	613534.585758	23039.317533
88.500000	523760.319987	19824.376199
88.250000	448602.598589	17136.598689
88.000000	372761.215451	15471.322079
87.750000	298050.247308	13228.509469
87.500000	236124.978812	8814.666613
87.250000	174508.607880	6032.284339
87.000000	98847.459779	3507.182952
86.750000	38358.529252	1661.928367
86.500000	9765.886266	471.809686
86.250000	8215.782256	280.792051
86.000000	7418.968782	283.205576
85.750000	6764.795447	237.875905
85.500000	6348.920816	199.197777
85.250000	5950.961903	233.152626
85.000000	5583.238695	169.798348
