Data Saved Successfully
Date and Time: 2019_02_20__10_01_22
Name: Mirror alignment
Description: slit at 1.00, using blue height
Substance: vacuum
Sample ID: -3
Preamp Sensitivity: 100.000000
Incident Angle: 75.000000
Incident Power: 754656.000000
Wavelength: 400.000000
Temperature: 300.000000
Pressure: 1.013000
80.000000	43225.455981	1828.129083
79.500000	133493.808294	5645.852717
79.000000	234867.325795	8856.694572
78.500000	345193.007196	12277.608052
78.000000	444412.000090	17378.521840
77.500000	479605.072597	18146.885437
77.000000	502023.757005	22533.106893
76.500000	510608.205122	18901.166624
76.000000	438079.073266	17553.663748
75.500000	339530.229432	11300.580020
75.000000	235604.476624	10137.002227
74.500000	124402.724357	4299.180467
74.000000	28044.061562	1252.648645
73.500000	10715.333796	458.453864
73.000000	9135.904533	372.282704
72.500000	7760.797895	267.786679
72.000000	6567.554758	234.189891
71.500000	5561.480269	224.309305
71.000000	5010.675731	168.618576
70.500000	4452.196606	170.843448
70.000000	3918.954457	154.528810
