Data Saved Successfully
Date and Time: 2018_10_02__15_20_16
Name: Power measurement, slit at 0.31, 175 nm
Description: reflectance measurements; with cell; want to try slit at 0.31 several times just to check reproducibility of power measurement; each time slit is set to 0.31, it is done after raising the slit up to 1.8 and then back down to 0.31.
Substance: vacuum
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: -1.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
95.000000	1956.168487	80.633391
94.750000	2102.189318	82.577867
94.500000	2285.659731	83.228179
94.250000	2437.369576	106.933346
94.000000	2711.863085	93.886709
93.750000	2946.123844	131.700554
93.500000	7314.730393	249.275173
93.250000	18233.375305	862.421412
93.000000	31401.043919	1227.767696
92.750000	46081.022642	1495.603917
92.500000	62044.406176	2307.554641
92.250000	78714.012561	3243.311629
92.000000	95344.461562	4171.102913
91.750000	113803.921852	4262.019446
91.500000	133025.975072	5606.909814
91.250000	150611.992782	6277.666537
91.000000	168288.111805	6505.547694
90.750000	180324.643082	6369.363568
90.500000	188716.665626	7348.783008
90.250000	194644.722044	7131.337585
90.000000	192931.292329	7558.135650
89.750000	182798.305918	7601.842524
89.500000	170284.029849	5800.847278
89.250000	152204.241225	6151.785853
89.000000	135079.035332	5275.125433
88.750000	118833.065262	4287.238725
88.500000	102118.820627	4385.772000
88.250000	85700.508126	3580.617573
88.000000	69880.904563	2734.586322
87.750000	54613.122319	2281.881615
87.500000	40245.259851	1393.217240
87.250000	27332.082535	1115.998914
87.000000	15351.245907	805.081091
86.750000	5723.030341	249.444508
86.500000	1909.321297	66.352670
86.250000	1652.821199	42.577300
86.000000	1523.428716	45.978446
85.750000	1419.849947	67.984808
85.500000	1329.955583	50.597485
85.250000	1277.693081	35.798394
85.000000	1167.573316	58.248073
