Data Saved Successfully
Date and Time: 2019_01_10__15_31_59
Name: Misalignment check
Description: slit at 0.62, inner and outer volumes evacuated, blue height mirror at 67
Substance: vacuum
Sample ID: -3
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: -1.000000
Wavelength: 178.000000
Temperature: 300.000000
Pressure: 1.013000
95.000000	368.680106	6.444472
94.750000	403.532870	8.117528
94.500000	381.640219	7.168101
94.250000	389.616894	6.007285
94.000000	404.351939	5.951350
93.750000	383.831125	17.520977
93.500000	393.522218	10.718084
93.250000	376.109890	8.033282
93.000000	379.672105	9.773329
92.750000	352.428128	12.685458
92.500000	356.290213	5.246466
92.250000	388.538945	6.745669
92.000000	363.741681	6.456282
91.750000	342.287248	4.013689
91.500000	367.051010	5.292147
91.250000	350.868519	6.032128
91.000000	376.109890	14.952434
90.750000	401.821762	6.005038
90.500000	400.117878	15.057319
90.250000	397.614082	10.765636
90.000000	376.804627	5.246563
89.750000	389.543499	8.290083
89.500000	393.160435	11.212149
89.250000	356.950505	10.785937
89.000000	369.430798	7.431046
88.750000	403.159692	8.880058
88.500000	385.679617	12.223964
88.250000	459.119971	10.251717
88.000000	638.333596	19.050245
87.750000	1024.889164	44.600849
87.500000	1369.344636	45.883269
87.250000	1619.848479	43.059561
87.000000	1933.133379	71.237814
86.750000	2168.193175	74.704346
86.500000	2576.660154	91.511366
86.250000	2730.016063	77.916401
86.000000	2979.626184	125.753321
85.750000	2980.736787	103.546274
85.500000	3185.927269	82.443280
85.250000	3243.757474	104.234363
85.000000	3241.953015	96.161978
