Data Saved Successfully
Date and Time: 2019_02_20__16_25_21
Name: M18 polished
Description: slit at 0.59
Substance: vacuum
Sample ID: 8
Preamp Sensitivity: 100.000000
Incident Angle: 75.000000
Incident Power: 1056050.000000
Wavelength: 165.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	2918.935533	103.507056
84.000000	4037.873701	131.159572
83.000000	5674.295105	227.999406
82.000000	7902.249531	258.395391
81.000000	11297.608830	455.701739
80.000000	16125.626474	518.978125
79.000000	23237.415990	970.711932
78.000000	33691.028019	1402.830949
77.000000	53777.659174	2014.618732
76.000000	77111.207420	3176.642432
75.000000	97828.963166	3400.595591
74.000000	101272.358235	4276.713611
73.000000	85399.614947	3202.903973
72.000000	64057.335757	2494.160386
71.000000	43088.908952	1356.486385
70.000000	29894.372303	1096.185069
69.000000	22299.686130	942.367698
68.000000	16325.251827	653.037335
67.000000	12788.221203	403.181743
66.000000	9664.575023	374.109406
65.000000	7792.677781	326.215022
64.000000	6450.140943	229.543382
63.000000	5204.345345	214.187092
62.000000	4147.274809	146.766611
61.000000	3449.823178	131.857389
60.000000	2806.977242	84.991793
59.000000	2400.622059	93.072877
58.000000	2001.935321	63.831653
57.000000	1618.950292	45.834052
56.000000	1401.333735	45.246093
55.000000	1226.586864	28.204879
54.000000	1004.843479	21.354736
53.000000	827.835470	29.397366
52.000000	749.469317	19.809164
51.000000	674.535400	29.587772
50.000000	596.106272	22.388688
49.000000	524.749212	10.748730
48.000000	466.896003	22.676090
47.000000	415.862931	6.550062
46.000000	381.638105	7.400877
45.000000	341.339597	4.911106
44.000000	320.305898	4.937968
43.000000	281.350694	8.002752
42.000000	255.476933	2.927086
41.000000	242.696106	3.104207
40.000000	226.648113	4.960763
39.000000	215.254923	11.727573
38.000000	205.876027	3.017539
37.000000	195.770657	2.710656
36.000000	182.691646	3.448733
35.000000	185.878230	4.861425
34.000000	168.174407	2.766145
33.000000	163.024472	2.593814
32.000000	152.616322	1.736776
31.000000	158.650415	2.306745
30.000000	156.476283	3.796391
29.000000	140.745072	3.736358
28.000000	142.383208	2.421796
27.000000	130.878090	3.966971
26.000000	131.147778	1.933859
25.000000	131.343587	1.137200
24.000000	125.319699	1.810359
23.000000	124.688809	1.622444
22.000000	119.993657	2.384417
21.000000	119.477647	1.377132
20.000000	118.496752	1.260368
19.000000	117.216310	1.763859
18.000000	107.831467	1.996890
17.000000	104.189045	1.187479
16.000000	112.185752	2.845448
15.000000	108.582702	1.822885
14.000000	111.347456	1.315997
13.000000	107.831467	1.372194
12.000000	102.924275	1.513207
11.000000	103.875972	1.700574
10.000000	106.004509	2.160353
9.000000	106.563678	0.938640
8.000000	107.085317	2.198379
7.000000	105.330647	2.037512
6.000000	96.332518	1.443850
5.000000	93.756305	1.145295
4.000000	95.071319	1.341512
3.000000	97.996414	1.398582
2.000000	96.750529	1.853651
1.000000	96.097315	1.508443
0.000000	93.210215	0.892200
