Data Saved Successfully
Date and Time: 2018_10_02__13_39_00
Name: M18 turn, slit at 1.8, 500 nm, 30 deg incidence angle
Description: reflectance measurements; with cell, slit size size at 1.8
Substance: vacuum
Sample ID: 3
Preamp Sensitivity: 100.000000
Incident Angle: 30.000000
Incident Power: 549591.000000
Wavelength: 500.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	267.880566	4.998594
84.000000	290.719011	14.979940
83.000000	279.379835	5.467064
82.000000	294.237042	7.758660
81.000000	306.004502	5.949570
80.000000	329.253033	9.100823
79.000000	350.157288	15.238777
78.000000	349.058293	7.321941
77.000000	343.744123	16.102597
76.000000	348.735257	10.522549
75.000000	383.618487	8.056455
74.000000	388.538945	14.242894
73.000000	404.204116	14.575126
72.000000	407.049039	11.959940
71.000000	406.449640	15.398650
70.000000	401.672635	20.225471
69.000000	435.348342	8.459035
68.000000	459.119971	6.007347
67.000000	466.464451	11.049916
66.000000	477.704050	17.598186
65.000000	480.268621	9.097652
64.000000	464.917244	9.161704
63.000000	529.224246	15.363787
62.000000	537.490954	13.382208
61.000000	543.071582	25.272680
60.000000	562.655200	18.881317
59.000000	585.965483	11.907822
58.000000	573.344252	14.839847
57.000000	607.877471	21.514002
56.000000	655.765590	12.522553
55.000000	643.897321	24.029633
54.000000	645.438685	18.462777
53.000000	707.030454	16.369161
52.000000	699.115750	20.254786
51.000000	707.030454	13.456003
50.000000	739.853875	12.837270
49.000000	775.639087	25.272412
48.000000	818.118724	19.775668
47.000000	824.638556	19.402927
46.000000	892.566051	17.157135
45.000000	894.713170	29.975034
44.000000	915.755896	24.130896
43.000000	941.809812	26.789805
42.000000	1006.330250	33.079176
41.000000	1021.862889	22.661460
40.000000	1065.005141	32.175188
39.000000	1120.270396	26.821149
38.000000	1195.727752	26.161055
37.000000	1197.929138	39.846447
36.000000	1217.561154	38.777446
35.000000	1329.955583	45.386848
34.000000	1298.154754	48.203260
33.000000	1357.758683	60.607625
32.000000	1369.094190	50.001654
31.000000	1434.351273	39.248326
30.000000	1434.351273	46.238005
29.000000	1409.904678	28.821180
28.000000	1355.495397	59.042678
27.000000	1418.268765	26.046445
26.000000	1373.144905	39.623213
25.000000	1412.251326	41.659751
24.000000	1352.995907	74.785311
23.000000	1361.526681	74.362037
22.000000	1345.771277	46.669138
21.000000	1346.517368	38.623143
20.000000	1314.078782	60.515659
19.000000	1274.864139	39.923480
18.000000	1308.258422	47.191265
17.000000	1372.893761	44.760498
16.000000	1331.666728	38.185707
15.000000	1364.541070	38.051764
14.000000	1361.519134	36.326744
13.000000	1380.012085	50.202820
12.000000	1361.526681	53.431569
11.000000	1435.934532	51.018709
10.000000	1389.483819	44.740162
9.000000	1401.333735	32.830081
8.000000	1414.084433	40.211433
7.000000	1403.930641	52.036925
6.000000	1335.613712	67.570170
5.000000	1342.545486	49.189293
4.000000	1335.613712	26.460845
3.000000	1372.642664	65.959826
2.000000	1327.989022	63.206425
1.000000	1327.738808	46.050141
0.000000	1300.552578	53.869262
