Data Saved Successfully
Date and Time: 2018_08_24__10_32_49
Name: M17 turn, centered, 75 deg
Description: doing measurements of M17 turn, centered; using log scale, long time constant; slit width 0.56, 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: 2
Preamp Sensitivity: 100.000000
Incident Angle: 75.000000
Incident Power: 1030000.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	3663.575848
84.500000	4498.761497
84.000000	5345.542028
83.500000	6539.534573
83.000000	7524.697663
82.500000	8475.295090
82.000000	9650.165135
81.500000	10350.352805
81.000000	11484.443068
80.500000	12212.889120
80.000000	13111.658187
79.500000	13380.813477
79.000000	14150.289469
78.500000	14723.415660
78.000000	15371.347814
77.500000	15657.656812
77.000000	16068.552598
76.500000	16800.771960
76.000000	17403.258249
75.500000	18407.651177
75.000000	19696.348130
74.500000	20697.492864
74.000000	22171.130259
73.500000	23994.313515
73.000000	25745.421852
72.500000	27276.226435
72.000000	27721.944479
71.500000	27505.870376
71.000000	26648.412692
70.500000	25673.419059
70.000000	23463.665956
69.500000	21142.122016
69.000000	18479.749003
68.500000	16524.299050
68.000000	14370.943122
67.500000	13131.247932
67.000000	11834.188488
66.500000	10707.310743
66.000000	10031.412400
65.500000	9139.325405
65.000000	8744.641953
64.500000	8040.267437
64.000000	7436.929150
63.500000	6987.421046
63.000000	6521.309390
62.500000	6018.851913
62.000000	5566.663462
61.500000	5169.606438
61.000000	4980.982740
60.500000	4659.530980
60.000000	4293.824371
59.500000	4179.747676
59.000000	3881.290445
58.500000	3586.882981
58.000000	3350.161423
57.500000	3218.586634
57.000000	3044.411834
56.500000	2902.746941
56.000000	2733.053408
55.500000	2634.591317
55.000000	2468.721152
54.500000	2273.427553
54.000000	2242.897360
53.500000	2126.445472
53.000000	2054.108472
52.500000	1886.494740
52.000000	1896.994192
51.500000	1757.808429
51.000000	1705.283524
50.500000	1638.517409
50.000000	1607.916649
49.500000	1532.460503
49.000000	1480.131514
48.500000	1520.331655
48.000000	1419.322690
47.500000	1436.730802
47.000000	1342.545486
46.500000	1331.666728
46.000000	1318.696770
45.500000	1263.373035
45.000000	1242.091094
44.500000	1217.561154
44.000000	1198.154811
43.500000	1134.841546
43.000000	1196.390392
42.500000	1145.369375
42.000000	1143.676590
41.500000	1107.517431
41.000000	1091.078022
40.500000	1061.278054
40.000000	1075.085732
39.500000	1086.254244
39.000000	1042.635756
38.500000	1058.736097
38.000000	1001.515995
37.500000	1005.589374
37.000000	1025.456880
36.500000	1015.848440
36.000000	1061.666049
35.500000	1012.103239
35.000000	1023.754677
34.500000	1046.876807
34.000000	1078.258109
33.500000	1082.446594
33.000000	1079.656448
32.500000	1104.246493
32.000000	1092.493034
31.500000	1152.797728
31.000000	1108.542358
30.500000	1160.267977
30.000000	1178.621192
29.500000	1197.929138
29.000000	1184.735597
28.500000	1154.715126
28.000000	1314.078782
27.500000	1215.316840
27.000000	1288.115111
26.500000	1230.903188
26.000000	1253.151865
25.500000	1229.996452
25.000000	1241.630067
24.500000	1241.863999
24.000000	1224.095241
23.500000	1209.942043
23.000000	1192.638090
22.500000	1197.053402
22.000000	1190.657523
21.500000	1101.192600
21.000000	1129.410742
20.500000	1118.404166
20.000000	1063.042813
19.500000	1044.947969
19.000000	989.564679
18.500000	1028.112291
18.000000	987.375310
17.500000	1005.589374
17.000000	1034.394280
16.500000	974.340680
16.000000	966.822290
15.500000	1019.229304
15.000000	1032.865942
14.500000	947.736442
14.000000	1000.961566
13.500000	993.594835
13.000000	975.063879
12.500000	951.069137
12.000000	954.054304
11.500000	971.646916
11.000000	956.699187
10.500000	936.780900
10.000000	962.549155
9.500000	997.641443
9.000000	965.746880
8.500000	979.029421
8.000000	997.823763
7.500000	1006.140801
7.000000	1005.027118
6.500000	959.000903
6.000000	957.939516
5.500000	975.782214
5.000000	969.325515
4.500000	974.162661
4.000000	991.758913
3.500000	934.025701
3.000000	942.159248
2.500000	960.063468
2.000000	936.614944
1.500000	953.526207
1.000000	971.829855
0.500000	956.879306
0.000000	944.593251
