Data Saved Successfully
Date and Time: 2018_11_09__14_08_54
Name: Old sample, 45 deg
Description: Repeating vacuum measurements after LXe run, visible portion of adjustable post height 0.902,  slit at 1.10
Substance: vacuum
Sample ID: 1
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 1023890.000000
Wavelength: 178.000000
Temperature: 300.000000
Pressure: -1.000000
85.000000	183.441244	3.393020
84.000000	177.995635	4.180889
83.000000	191.453745	5.131919
82.000000	204.922972	4.702390
81.000000	218.069923	3.907255
80.000000	252.233539	3.364832
79.000000	260.446416	11.665287
78.000000	264.676657	2.496125
77.000000	294.235409	4.426471
76.000000	293.693697	6.262167
75.000000	308.219805	9.396493
74.000000	311.315186	9.940038
73.000000	338.448448	5.507535
72.000000	370.729163	11.638658
71.000000	374.861328	6.151640
70.000000	385.822833	7.742932
69.000000	437.361484	9.590254
68.000000	432.622596	27.908294
67.000000	458.949661	20.178286
66.000000	480.710247	13.365265
65.000000	503.318613	12.426551
64.000000	508.638005	11.972238
63.000000	567.452981	13.168316
62.000000	585.965483	16.921717
61.000000	630.842159	9.164651
60.000000	634.346823	17.408379
59.000000	693.335784	20.143183
58.000000	700.797059	20.525465
57.000000	734.822038	20.044609
56.000000	749.473466	18.799052
55.000000	846.997920	23.482411
54.000000	845.592494	23.641987
53.000000	940.246766	29.283973
52.000000	938.857840	24.545475
51.000000	1014.723985	23.272211
50.000000	1062.254190	34.459487
49.000000	1105.066378	26.074134
48.000000	1127.947775	43.277332
47.000000	1205.699458	40.129961
46.000000	1275.330481	29.128196
45.000000	1271.808892	47.148643
44.000000	1322.114158	42.021463
43.000000	1390.508566	73.213139
42.000000	1397.462907	66.360277
41.000000	1416.964246	62.758586
40.000000	1467.596395	56.212462
39.000000	1432.229754	37.262818
38.000000	1457.056872	60.142132
37.000000	1466.782952	76.465491
36.000000	1502.447965	55.031114
35.000000	1455.167843	73.774355
34.000000	1440.191751	40.615431
33.000000	1403.152618	40.414227
32.000000	1372.893761	24.076648
31.000000	1326.267918	43.819523
30.000000	1294.082177	35.021335
29.000000	1240.481687	29.794343
28.000000	1233.408715	36.169251
27.000000	1178.405739	59.601112
26.000000	1205.926599	47.976349
25.000000	1167.359888	22.788270
24.000000	1152.580624	26.774520
23.000000	1140.728149	35.661906
22.000000	1086.055723	33.409658
21.000000	1085.249982	45.785702
20.000000	1075.478789	30.704924
19.000000	1106.089031	27.493030
18.000000	1089.670884	51.452449
17.000000	1089.067520	33.847711
16.000000	1042.826320	35.701241
15.000000	1022.242099	45.861761
14.000000	1008.930424	54.679049
13.000000	1056.779498	44.491365
12.000000	992.126924	28.703185
11.000000	989.564679	32.207869
10.000000	1000.961566	40.600436
9.000000	957.229045	47.025834
8.000000	1020.358764	23.701985
7.000000	1027.349648	40.300371
6.000000	989.203098	30.623331
5.000000	986.828727	17.348599
4.000000	1005.589374	43.466070
3.000000	975.960530	28.375140
2.000000	952.650213	17.126690
1.000000	945.294323	23.019502
0.000000	936.614944	26.950234
