Data Saved Successfully
Date and Time: 2019_01_11__17_18_44
Name: Background measurement
Description: slit at 0.64, inner and outer volumes evacuated, beam off
Substance: vacuum
Sample ID: -1
Preamp Sensitivity: 100.000000
Incident Angle: 90.000000
Incident Power: -1.000000
Wavelength: 400.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	474.191190	10.021046
84.000000	504.710989	9.093329
83.000000	479.824743	13.283337
82.000000	494.023221	22.371167
81.000000	561.827383	12.474723
80.000000	500.905732	11.923168
79.000000	503.968283	11.398125
78.000000	523.298773	19.473060
77.000000	530.497224	23.643729
76.000000	533.244192	12.772675
75.000000	531.967578	16.767272
74.000000	556.257484	17.807544
73.000000	580.587017	8.099169
72.000000	568.710735	14.187140
71.000000	515.820749	11.806698
70.000000	552.880838	12.153593
69.000000	545.886575	12.782565
68.000000	531.376008	11.674188
67.000000	506.951278	19.854798
66.000000	488.850917	13.958657
65.000000	483.558575	11.615470
64.000000	506.485604	9.880685
63.000000	472.092715	10.027300
62.000000	456.159997	7.540001
61.000000	417.247417	19.696863
60.000000	389.977592	9.008822
59.000000	421.972740	13.291398
58.000000	402.193708	6.486679
57.000000	418.404661	13.786464
56.000000	422.049880	15.097213
55.000000	413.719139	17.154619
54.000000	392.724992	10.213395
53.000000	404.874230	6.941654
52.000000	405.698257	10.609230
51.000000	400.117878	7.366752
50.000000	388.609998	7.259020
49.000000	374.514546	9.655964
48.000000	357.544619	7.074593
47.000000	368.817040	10.663634
46.000000	357.015810	5.450330
45.000000	357.279127	9.444579
44.000000	343.363144	7.787294
43.000000	329.495990	9.771985
42.000000	334.964367	7.193688
41.000000	366.847623	7.535151
40.000000	344.060655	5.446758
39.000000	402.191480	5.282697
38.000000	346.488077	6.209718
37.000000	297.245796	7.039732
36.000000	313.568661	9.001355
35.000000	314.844661	9.280163
34.000000	305.666788	8.596093
33.000000	299.398151	7.292158
32.000000	284.228696	4.384827
31.000000	279.792794	6.300629
30.000000	278.964383	6.748164
29.000000	283.335341	5.111201
28.000000	284.808423	5.027255
27.000000	282.393025	4.835793
26.000000	284.228696	6.617378
25.000000	295.218562	6.447261
24.000000	315.720960	4.080580
23.000000	294.508272	7.439933
22.000000	299.842123	6.228147
21.000000	310.797441	7.938557
20.000000	301.957834	5.984984
19.000000	297.189710	11.598529
18.000000	297.189710	7.735462
17.000000	312.873564	6.444566
16.000000	298.788963	6.181727
15.000000	316.480272	11.142591
14.000000	309.190998	4.485425
13.000000	320.839372	6.702679
12.000000	337.324254	5.323668
11.000000	312.641049	13.220834
10.000000	330.596090	12.332174
9.000000	332.003504	9.425840
8.000000	332.988173	6.112726
7.000000	314.554843	8.255641
6.000000	323.940192	5.028933
5.000000	423.691850	91.807579
4.000000	428.171966	6.305579
3.000000	418.636494	9.501245
2.000000	378.621541	10.736498
1.000000	344.060655	7.408473
0.000000	341.591417	8.831850
-1.000000	342.475192	12.083666
-2.000000	341.905978	10.605661
-3.000000	355.304021	10.546657
-4.000000	349.573443	14.918778
-5.000000	370.318447	8.015655
-6.000000	395.270403	7.406745
-7.000000	628.169869	74.033700
-8.000000	424.159131	12.297579
-9.000000	440.926975	15.085339
-10.000000	463.719111	7.634157
-11.000000	474.627242	11.616523
-12.000000	468.104913	10.259318
-13.000000	462.262888	12.079095
-14.000000	492.019690	15.286818
-15.000000	519.741947	8.278621
-16.000000	510.898516	15.208316
-17.000000	520.989274	10.467232
-18.000000	534.029955	18.316696
-19.000000	529.713717	15.701211
-20.000000	504.803205	12.517058
-21.000000	492.837591	16.563042
-22.000000	548.005859	18.862633
-23.000000	544.679231	11.683001
-24.000000	587.478793	20.159591
-25.000000	642.946514	16.679784
-26.000000	694.872418	13.650365
-27.000000	699.634433	29.960783
-28.000000	699.758354	21.481322
-29.000000	696.666893	17.506225
-30.000000	724.058930	17.799859
-31.000000	714.765739	21.041636
-32.000000	691.289674	27.806194
-33.000000	757.954426	14.864351
-34.000000	746.848118	20.957714
-35.000000	793.881786	17.163055
-36.000000	761.174763	25.816253
-37.000000	761.174763	23.089217
-38.000000	745.472877	23.484271
-39.000000	765.119923	25.357135
-40.000000	786.734009	41.813707
-41.000000	774.493662	20.298230
-42.000000	761.035746	15.697266
-43.000000	741.222845	21.360436
-44.000000	730.628725	29.771033
-45.000000	739.309451	24.423668
-46.000000	693.589094	17.172203
-47.000000	692.438429	16.317442
-48.000000	737.944018	28.660268
-49.000000	741.222845	37.650619
-50.000000	843.409362	20.173523
-51.000000	814.954873	24.012704
-52.000000	909.359820	33.560104
-53.000000	922.207259	20.181292
-54.000000	868.520890	23.084112
-55.000000	961.840584	28.108759
-56.000000	880.463686	20.296697
-57.000000	887.800578	34.030806
-58.000000	845.592494	28.274338
-59.000000	800.646847	52.178848
-60.000000	863.090522	25.608300
