Data Saved Successfully
Date and Time: 2018_08_29__16_49_57
Name: 807NX turn, 30 deg, 175 nm
Description: beam hitting ~1/8" higher than center of sample; slit width at 0.59; using log scale, long time constant; 500 ms wait time, 50 avgs, using median instead of mean; rate uses updated calibration and deadtime correction
Substance: vacuum
Sample ID: 6
Preamp Sensitivity: 100.000000
Incident Angle: 30.000000
Incident Power: 980000.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	431.426177	20.348987
84.000000	442.642116	7.082997
83.000000	426.595393	6.318640
82.000000	430.791025	11.712021
81.000000	424.629278	9.501908
80.000000	418.094207	8.828137
79.000000	402.710992	14.780207
78.000000	369.430798	14.472753
77.000000	390.265092	11.372763
76.000000	409.838971	8.044921
75.000000	391.710101	9.931672
74.000000	394.977044	10.678149
73.000000	394.686088	10.988525
72.000000	390.336459	8.288224
71.000000	405.174907	10.851285
70.000000	422.363261	11.137512
69.000000	414.788507	6.642113
68.000000	455.150687	6.664915
67.000000	460.135508	10.453687
66.000000	498.877117	11.050424
65.000000	501.185899	10.332472
64.000000	536.005359	27.141206
63.000000	549.929370	10.501940
62.000000	588.891696	23.599858
61.000000	624.474621	33.094929
60.000000	665.881690	25.442893
59.000000	672.299158	15.044628
58.000000	687.858639	18.463517
57.000000	736.858383	25.800779
56.000000	768.940830	26.760169
55.000000	786.303019	22.442754
54.000000	835.509765	35.490467
53.000000	896.200378	21.982681
52.000000	902.009208	13.375102
51.000000	968.429612	18.099052
50.000000	951.943674	27.091409
49.000000	1021.110549	27.596937
48.000000	1106.291224	24.920782
47.000000	1162.410319	34.971255
46.000000	1211.504986	43.107518
45.000000	1329.218701	34.843868
44.000000	1486.150898	41.643381
43.000000	1563.066348	44.024404
42.000000	1624.346929	56.938487
41.000000	1736.155390	45.925487
40.000000	1794.926170	46.839939
39.000000	1831.143579	54.388633
38.000000	1883.711728	58.181720
37.000000	2022.793388	65.960773
36.000000	2029.925961	89.066815
35.000000	2109.591456	61.783244
34.000000	2100.240817	99.235890
33.000000	2099.074918	51.685800
32.000000	2012.711500	57.526240
31.000000	1899.818005	82.292549
30.000000	1960.886862	50.349596
29.000000	1934.206703	36.204449
28.000000	1972.897154	78.865392
27.000000	1809.928494	54.575654
26.000000	1883.021845	48.216474
25.000000	1841.670853	60.571470
24.000000	1768.893479	73.200915
23.000000	1812.270130	45.856408
22.000000	1651.300009	63.206718
21.000000	1680.864063	54.226855
20.000000	1622.240095	67.877737
19.000000	1521.740160	68.291166
18.000000	1499.950846	67.448128
17.000000	1423.001843	45.823412
16.000000	1390.762944	48.458286
15.000000	1355.750861	36.718188
14.000000	1345.271628	28.660841
13.000000	1250.606098	56.059911
12.000000	1239.567872	28.977687
11.000000	1220.262525	41.705731
10.000000	1147.910088	54.471887
9.000000	1107.726021	59.141491
8.000000	1157.058683	28.024684
7.000000	1105.678631	26.973364
6.000000	1054.446876	22.467934
5.000000	1033.438088	29.382460
