Data Saved Successfully
Date and Time: 2018_12_05__15_39_51
Name: Sample 9 medium pressure
Description: slit at 0.75, no bubbles, PT06 reads 0.90barg
Substance: LXe
Sample ID: 9
Preamp Sensitivity: 100.000000
Incident Angle: 60.000000
Incident Power: 901761.000000
Wavelength: 178.000000
Temperature: 183.000000
Pressure: 1.900000
85.000000	816.006621	82.380113
84.000000	1192.856154	45.736725
83.000000	1517.240916	41.625336
82.000000	1858.787562	59.490413
81.000000	2100.637370	61.015548
80.000000	2492.611297	98.053843
79.000000	2733.554897	92.438054
78.000000	3007.382585	102.786341
77.000000	3282.506105	139.705928
76.000000	3610.925890	126.386903
75.000000	3986.473846	147.369388
74.000000	4130.374156	140.148578
73.000000	4342.764662	162.441980
72.000000	4526.425334	181.799354
71.000000	4620.736633	168.613415
70.000000	4660.414100	201.377204
69.000000	4601.897302	136.037290
68.000000	4499.614012	174.971156
67.000000	4261.268264	163.001218
66.000000	4123.477079	161.045502
65.000000	3848.295321	160.834996
64.000000	3629.064282	109.039393
63.000000	3374.487741	120.220575
62.000000	3100.247349	116.671517
61.000000	2917.864295	86.937653
60.000000	2634.591317	125.358691
59.000000	2473.761127	125.590828
58.000000	2259.164485	63.873964
57.000000	2186.719597	43.601114
56.000000	2005.272283	85.169228
55.000000	1972.886202	65.410888
54.000000	1819.666695	76.384144
53.000000	1728.466703	39.716004
52.000000	1655.573907	48.889728
51.000000	1568.275947	39.198392
50.000000	1592.818880	187.800853
49.000000	1501.340394	93.110224
48.000000	1440.718804	48.967883
47.000000	1417.482766	54.584662
46.000000	1316.506123	31.386923
45.000000	1318.696770	44.045957
44.000000	1250.606098	45.253978
43.000000	1221.392125	35.559222
42.000000	1195.065479	23.653455
41.000000	1162.410319	35.857742
40.000000	1146.632674	41.998372
39.000000	1111.610535	42.708002
38.000000	1139.458751	37.161932
37.000000	1075.478789	39.739146
36.000000	1091.882055	41.164746
35.000000	1090.878617	35.750920
34.000000	1056.200245	23.552593
33.000000	1063.237116	34.264697
32.000000	1044.369434	19.889650
31.000000	1001.515995	48.358614
30.000000	999.477211	26.760056
29.000000	1038.026709	40.159700
28.000000	1003.920230	27.891945
27.000000	981.020966	40.903114
26.000000	1021.862889	35.694664
25.000000	988.836174	56.721803
24.000000	972.368111	20.488504
23.000000	980.841724	40.415636
22.000000	931.784054	43.110482
21.000000	977.404466	38.403034
20.000000	973.984675	24.067403
19.000000	980.841724	37.416756
18.000000	922.881464	46.490322
17.000000	965.041292	21.156392
16.000000	903.008503	24.863312
15.000000	933.157326	22.747524
14.000000	911.375846	20.577453
13.000000	916.602971	28.290552
12.000000	934.884533	29.180063
11.000000	930.412807	27.478288
10.000000	915.086907	28.841391
9.000000	936.438647	35.991365
8.000000	936.438647	28.902867
7.000000	934.542975	20.124075
6.000000	909.359820	42.920214
5.000000	898.018125	18.026125
4.000000	884.856541	18.246108
3.000000	938.338173	25.105696
2.000000	922.886573	27.704352
1.000000	910.533611	24.106863
0.000000	967.357766	22.503417
