Data Saved Successfully
Date and Time: 2018_12_21__15_04_48
Name: Sample 9, 70 deg, 400 nm, 0.52 barg
Description: ramping pressure down, pump at 0.3 Hz, PTR heater off; slit opened further to 1.75, PMT height 0.95", aperture 0.385"
Substance: LXe
Sample ID: 9
Preamp Sensitivity: 100.000000
Incident Angle: 67.000000
Incident Power: 1029867.000000
Wavelength: 400.000000
Temperature: 185.700000
Pressure: 0.520000
85.000000	1515.836593	81.953604
84.000000	1783.677267	107.048406
83.000000	2080.901538	78.640659
82.000000	2149.800565	59.312390
81.000000	2277.636789	101.293692
80.000000	2379.824834	70.448895
79.000000	2563.803043	95.702212
78.000000	2659.606707	101.718987
77.000000	2769.259350	95.508754
76.000000	2684.860779	88.401889
75.000000	2463.239741	105.286880
74.000000	2363.131024	83.643724
73.000000	2052.968300	69.598813
72.000000	1949.664163	59.028231
71.000000	1780.710615	51.729182
70.000000	1710.655989	92.301803
69.000000	1696.799989	56.141044
68.000000	1536.715304	64.357187
67.000000	1493.312214	63.680234
66.000000	1389.483819	51.952979
65.000000	1415.127392	35.561390
64.000000	1355.495397	46.894384
63.000000	1295.280350	40.852675
62.000000	1297.435554	54.228243
61.000000	1227.722339	28.683854
60.000000	1242.091094	46.852106
59.000000	1209.044099	26.780496
58.000000	1162.410319	30.708409
57.000000	1125.033771	40.863202
56.000000	1132.750165	45.208719
55.000000	1110.791933	32.594210
54.000000	1082.452589	23.188541
53.000000	1066.191366	41.960650
52.000000	988.469387	33.313500
51.000000	1024.128918	24.040676
50.000000	1048.617555	32.538508
49.000000	970.216876	33.142793
48.000000	938.171940	35.298390
47.000000	952.302150	24.751755
46.000000	952.998403	37.555553
45.000000	950.190144	26.420600
44.000000	903.008503	16.051800
43.000000	907.177487	24.394370
42.000000	871.410484	22.305178
41.000000	865.482772	32.666531
40.000000	857.371362	51.143988
39.000000	875.278261	34.863276
38.000000	860.223800	21.817301
37.000000	810.756950	39.493157
36.000000	817.815367	25.402366
35.000000	782.395751	20.210033
34.000000	776.786208	17.459538
33.000000	774.922462	29.248020
32.000000	819.328745	33.796407
31.000000	804.498401	26.627018
30.000000	733.464899	21.264059
29.000000	758.651146	19.125190
28.000000	772.207888	27.821016
27.000000	742.454619	22.878204
26.000000	791.100727	24.185199
25.000000	773.636775	27.126685
24.000000	774.493662	29.500223
23.000000	768.940830	31.061985
22.000000	755.721692	18.904360
21.000000	799.760993	20.777287
20.000000	798.584327	18.233510
19.000000	727.807553	29.768996
18.000000	786.877725	30.596335
17.000000	745.472877	12.378002
16.000000	768.090093	15.592259
15.000000	764.980185	17.086161
14.000000	763.711009	18.934187
13.000000	777.642283	26.935750
12.000000	782.248525	22.871037
11.000000	784.273149	21.802390
10.000000	780.229133	21.748264
9.000000	769.511352	12.549861
8.000000	795.786775	26.168303
7.000000	804.053217	34.998192
6.000000	773.349930	25.736827
5.000000	766.675704	57.675059
4.000000	721.123435	27.936694
3.000000	779.508262	27.788354
2.000000	806.875397	24.528614
1.000000	773.778096	13.169781
0.000000	757.673401	19.766853
