Data Saved Successfully
Date and Time: 2018_11_30__16_56_06
Name: Sample 9 no bubbles
Description: slit at 0.67, no bubbles
Substance: LXe
Sample ID: 9
Preamp Sensitivity: 100.000000
Incident Angle: 52.000000
Incident Power: 844183.000000
Wavelength: 178.000000
Temperature: 178.000000
Pressure: 0.390000
85.000000	189.718494	15.193442
84.000000	259.194779	13.359909
83.000000	330.410959	9.633276
82.000000	387.249324	3.877249
81.000000	422.829083	6.350511
80.000000	458.104131	18.959888
79.000000	478.233346	12.145977
78.000000	544.878259	20.189455
77.000000	582.944084	19.227004
76.000000	646.157104	20.849311
75.000000	665.391716	10.362157
74.000000	732.252102	12.025013
73.000000	744.508008	19.281712
72.000000	810.007842	49.876696
71.000000	865.640894	38.300261
70.000000	933.157326	30.975869
69.000000	998.376450	30.388670
68.000000	1067.172034	27.092905
67.000000	1122.749050	44.936682
66.000000	1132.957246	33.881088
65.000000	1186.706282	42.801126
64.000000	1244.847070	33.822267
63.000000	1293.365240	55.637024
62.000000	1304.161263	43.308983
61.000000	1315.295536	60.360683
60.000000	1332.656068	33.438332
59.000000	1366.054562	27.322554
58.000000	1369.344636	39.943886
57.000000	1326.760484	34.209632
56.000000	1429.580302	40.551117
55.000000	1334.873684	41.567641
54.000000	1394.367789	25.032978
53.000000	1333.394862	34.260142
52.000000	1327.989022	44.962569
51.000000	1322.355979	47.628817
50.000000	1253.617184	42.965665
49.000000	1298.154754	37.456436
48.000000	1250.148827	40.794007
47.000000	1191.977534	50.710918
46.000000	1278.635099	55.747308
45.000000	1252.457680	40.376710
44.000000	1172.765814	39.487839
43.000000	1168.433892	45.293316
42.000000	1225.228401	33.925664
41.000000	1165.421430	22.839633
40.000000	1155.995167	35.845364
39.000000	1225.228401	32.897937
38.000000	1147.484125	24.417862
37.000000	1154.280235	34.225585
36.000000	1136.943097	31.091422
35.000000	1162.841840	32.877016
34.000000	1082.452589	30.996450
33.000000	1166.500106	31.837915
32.000000	1100.180581	26.478848
31.000000	1092.493034	31.063295
30.000000	1073.497110	43.499926
29.000000	1051.333097	31.553490
28.000000	1115.521068	32.903510
27.000000	1150.883524	30.025723
26.000000	1107.928515	33.115674
25.000000	1109.973935	37.018609
24.000000	1071.519092	52.423426
23.000000	1105.678631	50.639657
22.000000	1178.836686	37.866940
21.000000	1094.503815	23.142296
20.000000	1169.301581	40.594789
19.000000	1086.055723	38.877364
18.000000	1099.370420	24.920543
17.000000	1111.616692	68.164196
16.000000	1100.381691	21.256984
15.000000	1028.300193	38.244442
14.000000	1044.947969	33.640839
13.000000	1043.403997	30.183335
12.000000	1049.396027	37.093635
11.000000	1072.112707	41.474013
10.000000	1055.223843	28.784856
9.000000	1068.946620	32.285239
8.000000	1086.254244	32.507143
7.000000	1109.771067	35.190391
6.000000	1084.450846	23.167113
5.000000	1098.153259	41.283741
4.000000	1077.661082	40.001789
3.000000	1169.087837	292.413752
2.000000	1045.138956	45.113286
1.000000	1042.445228	33.981556
0.000000	1060.496618	32.040016
