Data Saved Successfully
Date and Time: 2018_12_05__17_28_40
Name: Sample 9 higher pressure
Description: slit at 0.75, no bubbles, PT06 reads 1.49barg
Substance: LXe
Sample ID: 9
Preamp Sensitivity: 100.000000
Incident Angle: 45.000000
Incident Power: 928489.000000
Wavelength: 178.000000
Temperature: 190.000000
Pressure: 2.490000
85.000000	200.333150	6.843722
84.000000	175.267840	3.646462
83.000000	182.725283	3.066978
82.000000	182.895596	1.646426
81.000000	191.098627	2.621716
80.000000	178.858930	3.112127
79.000000	179.659172	4.844930
78.000000	323.281431	57.694296
77.000000	246.640697	27.792539
76.000000	223.227446	4.582595
75.000000	216.375864	3.658491
74.000000	219.571683	58.141568
73.000000	249.350898	4.516600
72.000000	274.712170	12.406643
71.000000	254.203748	4.594734
70.000000	263.942478	10.810018
69.000000	280.052367	4.388838
68.000000	287.135897	8.377203
67.000000	321.732242	8.010618
66.000000	334.344515	4.438526
65.000000	366.575261	11.255219
64.000000	388.681064	13.106562
63.000000	434.142007	10.480075
62.000000	507.043903	15.069681
61.000000	541.672524	15.829771
60.000000	596.545245	15.169335
59.000000	652.987753	18.530025
58.000000	679.534005	15.837799
57.000000	750.025380	19.641698
56.000000	772.922001	22.446492
55.000000	835.357155	25.150339
54.000000	826.160004	22.725491
53.000000	882.254342	22.453927
52.000000	946.163538	44.502036
51.000000	919.994033	27.652220
50.000000	1089.061488	136.914665
49.000000	1000.961566	26.564585
48.000000	1023.187905	30.983198
47.000000	1093.497961	51.943116
46.000000	1077.070352	26.997174
45.000000	1090.069288	37.085441
44.000000	1105.268384	186.762792
43.000000	1099.571382	24.552074
42.000000	1103.433329	34.135474
41.000000	1154.280235	23.305400
40.000000	1116.757535	24.003811
39.000000	1164.556628	24.054000
38.000000	1134.627834	25.815604
37.000000	1175.575871	47.044628
36.000000	1230.903188	59.451743
35.000000	1220.708828	52.683557
34.000000	1211.062059	36.680742
33.000000	1208.153517	48.604970
32.000000	1205.251982	40.051446
31.000000	1244.157501	38.739992
30.000000	1251.763882	113.580277
29.000000	1225.228401	24.372806
28.000000	1275.104354	44.086748
27.000000	1275.570784	39.617920
26.000000	1237.509113	37.658750
25.000000	1208.153517	36.142808
24.000000	1316.506123	52.525870
23.000000	1255.932465	58.183669
22.000000	1265.713408	26.489330
21.000000	1271.097294	42.436421
20.000000	1311.895835	60.499026
19.000000	1317.484160	43.642978
18.000000	1344.027044	59.464325
17.000000	1344.772165	28.413904
16.000000	1378.735242	41.384956
15.000000	1371.882044	54.443503
14.000000	1368.585850	32.279069
13.000000	1417.223483	34.038027
12.000000	1399.013051	26.263480
11.000000	1399.013051	49.786575
10.000000	1416.171123	41.824476
9.000000	1395.914487	61.825610
8.000000	1438.595805	53.489379
7.000000	1438.061561	46.291801
6.000000	1443.388978	44.763402
5.000000	1418.268765	37.138978
4.000000	1395.914487	60.580602
3.000000	1406.532378	51.726021
2.000000	1388.452134	52.393880
1.000000	1434.613703	41.337468
0.000000	1443.124937	47.195757
