Data Saved Successfully
Date and Time: 2018_10_04__16_19_37
Name: old sample, 60 deg
Description: reflectance measurements, setting angle from above for all runs now; with cell, slit at 1.8
Substance: vacuum
Sample ID: 1
Preamp Sensitivity: 100.000000
Incident Angle: 60.000000
Incident Power: 385656.000000
Wavelength: 500.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	203.936781	5.932568
84.000000	230.164147	3.576082
83.000000	261.365474	5.743566
82.000000	279.741529	12.642962
81.000000	316.480272	6.331403
80.000000	359.799268	5.567347
79.000000	385.893391	9.135808
78.000000	407.274604	13.634888
77.000000	441.985615	14.543472
76.000000	492.837591	15.772660
75.000000	557.286826	10.707715
74.000000	587.482045	14.802234
73.000000	638.923867	16.314750
72.000000	696.798002	22.892401
71.000000	729.287407	34.512903
70.000000	773.063191	31.065727
69.000000	821.899737	16.718703
68.000000	878.837207	25.635000
67.000000	928.354587	26.927978
66.000000	1000.961566	31.140830
65.000000	1067.958402	35.034217
64.000000	1050.361206	51.456025
63.000000	1081.847242	24.485159
62.000000	1051.333097	26.064603
61.000000	1084.450846	32.049770
60.000000	1043.981996	39.396704
59.000000	1018.478907	30.809750
58.000000	934.025701	26.591653
57.000000	918.975905	21.663921
56.000000	824.638556	33.176995
55.000000	801.090143	21.438473
54.000000	761.035746	21.094285
53.000000	749.473466	21.423347
52.000000	700.797059	28.970589
51.000000	639.040572	23.816228
50.000000	643.897321	34.277237
49.000000	615.212089	21.395851
48.000000	536.005359	9.625865
47.000000	582.837617	15.636067
46.000000	538.882212	14.964596
45.000000	514.394942	16.038841
44.000000	550.334376	22.555073
43.000000	506.578143	9.300448
42.000000	505.362451	11.304751
41.000000	482.221749	19.107963
40.000000	498.416083	32.473522
39.000000	487.772183	14.250707
38.000000	477.881299	9.266278
37.000000	479.824743	16.523804
36.000000	476.647212	14.000189
35.000000	473.315042	27.363210
34.000000	469.922831	9.112313
33.000000	479.471528	10.390962
32.000000	441.579463	16.860503
31.000000	485.705190	11.197561
30.000000	458.611771	9.456236
29.000000	489.395240	14.533860
28.000000	534.523864	16.184329
27.000000	480.265962	16.695478
26.000000	465.432410	24.794745
25.000000	486.334870	8.765894
24.000000	474.191190	8.329854
23.000000	477.352392	6.656505
22.000000	536.498121	15.537623
21.000000	486.873704	7.551590
20.000000	524.557524	10.380374
19.000000	479.559144	13.877745
18.000000	481.064372	9.618445
17.000000	483.558575	15.360578
16.000000	501.185899	8.917246
15.000000	502.761624	14.830034
14.000000	476.119667	11.951343
13.000000	479.203471	18.688632
12.000000	491.203144	6.822862
11.000000	488.312604	38.385521
10.000000	536.896223	13.105125
9.000000	467.239979	12.314533
8.000000	462.093975	6.865042
7.000000	506.112811	15.463852
6.000000	508.730937	13.297729
5.000000	515.729379	10.565017
4.000000	515.249953	10.561007
3.000000	544.778736	19.459161
2.000000	505.177832	14.431530
1.000000	520.700943	14.465786
0.000000	508.730937	14.166537
