Data Saved Successfully
Date and Time: 2018_12_07__16_59_52
Name: Sample 9 higher pressure
Description: slit size set to 0.81, PT06 reads 1.46 barg
Substance: LXe
Sample ID: 9
Preamp Sensitivity: 100.000000
Incident Angle: 30.000000
Incident Power: 993720.000000
Wavelength: 178.000000
Temperature: 190.000000
Pressure: 2.460000
85.000000	214.895713	16.356087
84.000000	173.678325	3.342533
83.000000	178.360564	3.617374
82.000000	171.429742	3.129195
81.000000	190.425375	4.676026
80.000000	194.320395	1.961724
79.000000	196.828608	3.468341
78.000000	207.680750	8.425383
77.000000	203.671110	7.378121
76.000000	451.053224	290.758625
75.000000	259.771493	7.165716
74.000000	231.748251	3.930891
73.000000	244.231085	2.506614
72.000000	256.378616	3.797472
71.000000	287.456479	4.014299
70.000000	297.024813	5.810814
69.000000	306.628292	7.529570
68.000000	337.822188	4.535061
67.000000	377.921376	8.471102
66.000000	405.549944	5.301293
65.000000	459.626187	24.641425
64.000000	505.645106	28.014934
63.000000	553.695491	125.611867
62.000000	611.704740	17.658744
61.000000	631.775072	18.263612
60.000000	870.769128	1165.113607
59.000000	762.583215	14.668771
58.000000	773.491198	19.164090
57.000000	788.621828	23.172123
56.000000	798.434051	24.527505
55.000000	861.496190	14.682859
54.000000	861.338826	30.455249
53.000000	925.275807	26.209862
52.000000	939.554647	32.243778
51.000000	924.758553	31.850084
50.000000	958.645207	38.120205
49.000000	1017.723429	40.203098
48.000000	1026.405669	26.680532
47.000000	1066.776114	44.020541
46.000000	1081.248222	39.132328
45.000000	1108.542358	50.906407
44.000000	1068.751271	22.225478
43.000000	1131.076085	46.851988
42.000000	1153.647380	45.523476
41.000000	1189.998068	35.592273
40.000000	1186.699708	55.936127
39.000000	1177.316019	36.934749
38.000000	1176.670494	32.695261
37.000000	1280.528323	43.285858
36.000000	1311.648664	53.302825
35.000000	1273.219177	44.227483
34.000000	1333.638754	34.470425
33.000000	1407.569746	42.058914
32.000000	1352.995907	42.295795
31.000000	1448.736207	102.843716
30.000000	1381.290114	69.203852
29.000000	1480.394145	47.907827
28.000000	1455.175910	50.565537
27.000000	1532.460503	81.278575
26.000000	1516.685758	44.738712
25.000000	1490.557585	68.566537
24.000000	1538.702091	63.316069
23.000000	1589.007245	40.058051
22.000000	1504.123369	57.483824
21.000000	1535.011962	57.976420
20.000000	1549.551005	60.128469
19.000000	1564.514606	73.742318
18.000000	1612.381826	44.487260
17.000000	1608.514261	46.869275
16.000000	1662.632616	51.055683
15.000000	1623.149118	63.819897
14.000000	1679.931898	400.000866
13.000000	1622.240095	64.513282
12.000000	1666.020803	80.255185
11.000000	1673.736909	55.032641
10.000000	1683.981260	33.498444
9.000000	1717.950562	69.087281
8.000000	1656.795747	40.596581
7.000000	1746.134242	44.790802
6.000000	1776.427626	57.981322
5.000000	1734.547545	51.469089
4.000000	1762.681924	476.298073
3.000000	1759.760106	57.889133
2.000000	1750.664383	50.685057
1.000000	1754.232753	76.713166
0.000000	1750.664383	39.267550
