Data Saved Successfully
Date and Time: 2018_09_21__17_40_00
Name: M17 turn 75
Description: checking for bump around 37 degrees seen in previous data; slit at 0.58, no lens, no cell, updated dial angles (148.5 for 90) this one at 178.5. Redid PMT zero
Substance: vacuum
Sample ID: 2
Preamp Sensitivity: 100.000000
Incident Angle: 75.000000
Incident Power: 1046180.000000
Wavelength: 175.000000
Temperature: 300.000000
Pressure: 1.013000
85.000000	8061.267717	253.082740
84.000000	10059.484196	386.295469
83.000000	11685.212036	477.190420
82.000000	12773.928359	491.263934
81.000000	14150.368598	551.178428
80.000000	15322.684685	516.017769
79.000000	16213.068377	545.694962
78.000000	16722.593514	661.570676
77.000000	16942.301687	587.126756
76.000000	16967.523802	687.872475
75.000000	16753.858618	720.962186
74.000000	16380.122809	529.559148
73.000000	15836.601407	604.790528
72.000000	15371.347814	619.768373
71.000000	14734.452864	566.231452
70.000000	14005.987766	561.013781
69.000000	13291.328243	520.488631
68.000000	12428.776378	416.000715
67.000000	11755.125665	476.566285
66.000000	10969.879330	510.911036
65.000000	10059.484196	485.787722
64.000000	9202.509465	394.545677
63.000000	8459.543219	341.632833
62.000000	7731.984691	321.999596
61.000000	6977.012963	238.124385
60.000000	6234.212266	215.098510
59.000000	5713.460150	163.919935
58.000000	5178.262053	216.371692
57.000000	4656.078037	180.917091
56.000000	4357.308074	217.475266
55.000000	3887.066145	122.556835
54.000000	3458.147708	132.482630
53.000000	3183.552835	114.026948
52.000000	2897.924095	104.518958
51.000000	2641.439544	89.026435
50.000000	2398.408875	74.682723
49.000000	2175.828827	80.818909
48.000000	2038.203793	71.443662
47.000000	1953.282218	37.001669
46.000000	1763.014479	59.290255
45.000000	1720.812212	42.498024
44.000000	1616.258728	53.096026
43.000000	1498.570898	48.783633
42.000000	1407.561943	47.417594
41.000000	1381.542800	58.325129
40.000000	1316.265375	59.434105
39.000000	1239.341240	47.219535
38.000000	1260.114977	33.564105
37.000000	1181.458414	55.308541
36.000000	1179.274324	25.280185
35.000000	1123.788114	32.631688
34.000000	1119.445398	39.682545
33.000000	1112.029302	28.576740
32.000000	1049.587829	24.773748
31.000000	1056.586379	33.475295
30.000000	1054.049852	32.298729
29.000000	1054.446876	27.066484
28.000000	966.110566	23.782940
27.000000	1051.333097	30.526893
26.000000	1032.488500	33.112481
25.000000	1021.110549	42.621131
24.000000	1046.297202	49.889599
23.000000	1020.358764	33.792280
22.000000	1047.653983	23.729481
21.000000	1055.808406	28.292817
20.000000	990.299205	38.951526
19.000000	989.203098	36.957644
18.000000	1018.665044	19.303406
17.000000	1017.723429	23.514479
16.000000	1000.961566	18.867342
15.000000	1007.629496	31.167878
14.000000	1038.222177	21.974575
13.000000	980.841724	25.789646
12.000000	1000.407444	30.587490
11.000000	986.828727	28.314565
10.000000	1021.110549	34.057098
9.000000	1017.723429	32.175284
8.000000	1005.583805	33.566365
7.000000	987.375310	23.643144
6.000000	999.853629	20.998307
5.000000	1000.961566	22.651380
4.000000	1031.722603	36.267536
3.000000	966.463686	20.654403
2.000000	1017.723429	26.068826
1.000000	979.213754	25.550662
0.000000	982.651948	35.144246
